<<<<<<< HEAD
Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,"8,113,317",
My Hero Academia, Shonen / Supernatural,"6,718,185",
Shingeki no Kyojin, Supernatural / Drama / Action,"5,235,963",
Slam Dunk,Sports / shonen,"5,214,085",
Haikyu!!, Sports / Shcool,"5,030,624",
Kingdom, Seinen / History,"4,970,171",
The Seven Deadly Sins, Action / Fantasy,"4,867,680",
Yakusoku no Neverland, Mystery / Honor,"4,246,955",
Tensei shitara Slime Datta Ken, Fantasy / Shonen,"3,460,066",
Tokyo Ghoul,Drama / Supernatural,"3,267,843",
=======
Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,,
My Hero Academia, Shonen / Supernatural,,
Shingeki no Kyojin, Supernatural / Drama / Action,,
Slam Dunk,Sports / shonen,,
Haikyu!!, Sports / Shcool,,
Kingdom, Seinen / History,,
The Seven Deadly Sins, Action / Fantasy,,
Yakusoku no Neverland, Mystery / Honor,,
Tensei shitara Slime Datta Ken, Fantasy / Shonen,,
Tokyo Ghoul,Drama / Supernatural,,
>>>>>>> master
